1674 4.12505 2.76507 8.70873 4.14356 2.77046 8.73189 0.03013 interior 
1675 4.63922 9.52038 6.88065 4.25398 9.93846 6.88455 0.56852 edge 
1676 2.15205 7.56213 5.93554 1.80222 7.87490 6.31299 0.60222 edge 
1677 2.08858 4.26325 3.79725 2.28575 4.10233 3.85105 0.26013 interior 
1678 6.94574 1.36346 8.73129 7.03781 1.28991 8.54699 0.21876 edge 
1679 2.52242 1.87180 2.63438 2.59216 1.86221 2.60498 0.07629 interior 
1680 4.33868 6.75366 6.01999 4.62472 6.76949 5.81913 0.34987 edge 
1681 2.41972 9.08782 9.19809 2.82151 9.64302 8.98971 0.71632 edge 
1682 7.78883 1.36162 6.79884 7.51196 1.29157 6.66505 0.41358 vertex 
1683 1.49292 2.71025 4.13106 1.68272 2.83403 4.48899 0.42363 interior 
1684 6.30228 7.87908 9.77957 6.17965 7.94801 9.93548 0.71171 vertex 
1685 8.96626 3.95272 1.33639 9.38243 3.59784 1.77328 0.70000 edge 
1686 4.43468 9.23040 2.10286 4.18686 9.37506 1.64902 0.53695 edge 
1687 5.38588 0.62588 8.35467 4.43496 0.28016 8.47443 1.01887 edge 
1688 6.36997 0.73334 4.32630 5.40004 0.51095 4.48077 1.00702 edge 
1689 2.66612 7.76988 3.78896 2.74708 8.20761 4.23276 0.66080 vertex 
1690 9.85593 2.63907 5.92520 9.57625 2.86273 6.67830 0.83391 edge 
1691 1.96141 9.25138 4.66116 2.48505 8.93030 5.15443 0.78779 edge 
1692 6.84632 2.76192 7.66579 7.29102 2.92769 7.48965 0.50623 edge 
1693 9.14760 2.38327 0.55420 9.22169 2.29595 0.52096 0.11923 interior 
1694 4.59559 0.87935 1.89265 5.04799 0.69013 2.19747 0.57740 edge 
1695 7.82732 6.08791 2.12624 8.03590 6.41192 2.66630 0.66344 interior 
1696 4.77045 2.84425 6.82878 5.07077 3.25297 6.78021 0.50953 edge 
1697 6.77100 9.93598 2.36348 6.77452 0.22298 3.08278 0.97933 vertex 
1698 9.23745 3.11824 1.26299 9.41382 3.45395 1.85131 0.75877 vertex 
1699 4.90830 3.93255 8.31442 5.20454 3.86700 7.90652 0.50837 edge 
1700 4.84226 8.37084 9.10586 5.13216 8.56323 9.03497 0.35507 edge 
1701 6.46251 0.85646 3.10360 6.77452 0.22298 3.08278 0.97933 vertex 
1702 0.18307 5.08220 6.17822 0.77521 4.70458 6.10951 0.76493 vertex 
1703 4.15074 2.84819 5.69806 4.05799 3.31349 6.12189 0.63620 edge 
1704 6.17384 1.36604 8.97458 5.66894 1.46679 9.03483 0.51836 edge 
1705 0.02850 4.71122 5.32967 0.13164 4.87640 5.76512 0.47701 edge 
1706 7.75578 1.07594 5.07704 7.82785 1.22999 5.25872 0.24886 interior 
1707 4.62744 5.65235 8.04727 4.40968 5.70613 8.06407 0.22493 interior 
1708 5.94126 1.73297 1.81904 6.01655 2.04091 2.20447 0.52472 vertex 
1709 6.91016 0.01583 3.65086 6.77452 0.22298 3.08278 0.97933 vertex 
1710 4.50958 0.29751 4.99928 5.29499 0.55297 4.51410 1.04233 vertex 
1711 7.13313 8.12614 5.53507 7.41167 8.28298 5.30182 0.39570 edge 
1712 0.39863 0.32907 0.34520 9.98668 0.88214 0.10808 0.72927 edge 
1713 5.24927 9.08269 4.77445 4.68886 9.56268 4.62545 0.75276 edge 
1714 4.32897 0.73319 8.83803 4.04692 0.13512 8.20707 1.12782 vertex 
1715 6.81816 3.30621 6.84973 6.16797 3.32510 6.90594 0.65289 interior 
1716 0.72628 8.72693 7.06804 0.71966 8.20883 7.22879 0.54251 edge 
1717 2.21419 4.24792 5.26481 2.87700 3.82512 5.63472 0.86885 edge 
1718 4.12050 0.99704 7.34113 4.03161 0.28306 8.07624 1.02862 edge 
1719 0.16395 7.25616 5.65588 0.19328 7.34249 5.38941 0.28164 edge 
1720 4.00333 2.12355 0.91156 3.94594 2.23108 0.49385 0.43513 interior 
1721 9.07273 0.26255 0.82913 9.49632 0.65938 0.52356 0.65595 edge 
1722 6.19486 6.39347 4.56491 6.06979 6.11521 4.69323 0.33096 interior 
1723 7.61493 8.43781 8.27611 7.64464 8.48035 7.98069 0.29994 edge 
1724 7.87285 6.34524 6.99753 7.70912 6.41319 6.91410 0.19592 edge 
1725 7.77538 5.41692 1.51687 7.48923 5.54167 1.63967 0.33545 edge 
1726 0.26383 8.53494 7.29161 0.19152 8.18957 7.78437 0.60607 edge 
1727 6.41411 8.03347 1.05118 6.42659 8.21914 0.45183 0.62758 edge 
1728 5.43193 3.15184 7.94391 5.73501 3.73906 7.37285 0.87338 edge 
1729 5.98239 8.29060 4.84147 5.84960 8.48356 4.73215 0.25849 interior 
1730 8.14074 6.51222 3.58761 7.86685 6.86159 3.04318 0.70248 edge 
1731 5.96686 0.25181 1.35735 5.92646 9.53897 1.47452 0.72353 edge 
1732 1.89628 6.55681 5.06382 1.88525 6.54624 4.82390 0.24040 edge 
1733 5.17086 2.62797 2.55098 4.96190 2.57068 3.12131 0.61010 edge 
1734 0.49600 0.65670 0.89101 0.58497 0.67295 0.47422 0.42649 interior 
1735 3.34908 9.22604 9.58252 3.31850 9.59631 9.35549 0.43540 interior 
1736 9.25308 5.79526 6.95905 9.26273 5.80314 6.92051 0.04051 interior 
1737 6.03931 3.60380 6.05830 5.89895 4.09152 6.49282 0.66811 interior 
1738 5.98492 9.08067 3.72200 5.92328 9.35527 4.04168 0.42591 interior 
1739 9.71589 3.10342 2.25711 9.41382 3.45395 1.85131 0.75877 vertex 
1740 8.04220 6.32254 1.33177 7.72159 6.23181 1.50421 0.41084 vertex 
1741 9.27711 2.72368 3.60930 9.22039 3.27059 3.59288 0.55009 edge 
1742 4.68158 1.66293 4.83496 5.22338 1.14532 4.65250 0.77121 edge 
1743 9.91267 5.61746 8.95824 9.92840 5.51361 9.28592 0.35955 vertex 
1744 6.49845 3.76237 6.10526 6.04285 4.07310 6.33242 0.59642 edge 
1745 2.30876 2.44311 4.92759 2.30754 3.02461 4.70277 0.62345 edge 
1746 0.36859 3.69479 7.18025 9.99653 3.11794 6.93620 0.72852 edge 
1747 8.96951 1.65249 9.16873 8.83782 1.90436 8.98751 0.39739 vertex 
1748 7.83892 9.07302 3.26652 7.96584 9.90208 3.10486 0.85416 edge 
1749 1.07142 1.66377 4.37731 1.32037 1.79432 4.30121 0.29122 edge 
1750 5.93674 4.19553 5.77470 5.88908 4.15284 6.45344 0.68175 edge 
1751 9.97494 7.94278 5.38327 0.23536 8.25663 5.61878 0.47096 edge 
1752 1.34156 4.20600 4.18893 1.49356 3.84870 4.45102 0.46847 edge 
1753 7.87706 3.54008 8.04216 8.14109 3.07353 7.94615 0.71904 vertex 
1754 4.99883 3.68430 7.97494 5.61146 3.77297 7.39595 0.84758 edge 
1755 8.41308 9.32455 5.37631 8.87913 9.43861 5.48797 0.49263 edge 
1756 7.29636 0.99146 0.92921 7.41134 1.01711 0.85853 0.13738 interior 
1757 4.37572 3.60501 8.75153 4.14284 3.55203 8.97975 0.33035 edge 
1758 7.92652 7.47750 5.22975 7.83611 7.13021 5.01031 0.42064 edge 
1759 5.85481 8.02658 1.81819 6.31041 8.54339 2.04253 0.72456 edge 
1760 9.44521 9.70109 3.27462 8.72392 9.75069 3.46590 0.74786 edge 
1761 2.69821 2.93213 8.64812 2.38561 3.07474 8.80975 0.40817 vertex 
1762 7.75518 0.57355 3.57948 6.97810 0.30588 3.11241 0.94533 edge 
1763 4.61904 3.59891 6.00726 4.05287 3.61075 6.12269 0.72975 vertex 
1764 0.59018 4.62137 1.13895 0.46112 4.35316 1.31473 0.34568 edge 
1765 8.25110 6.03241 3.60248 7.79322 5.85305 3.10538 0.69924 interior 
1766 8.72722 3.05464 7.70319 9.29741 2.85291 7.20470 0.82416 vertex 
1767 4.25866 9.44764 1.59160 4.16494 9.47662 1.58743 0.60884 vertex 
1768 5.59732 6.17393 4.76679 5.62162 6.10760 4.90518 0.51991 vertex 
1769 6.49032 4.82872 2.77889 6.61369 4.60661 2.76104 0.25470 interior 
1770 4.38453 5.86106 8.10466 4.28311 6.14480 8.42266 0.43809 edge 
1771 8.62842 7.40932 7.74915 8.99233 7.63446 7.75836 0.42802 interior 
1772 7.24662 2.25655 2.82715 7.15317 2.08943 2.75836 0.20345 interior 
1773 9.29939 1.53477 5.52435 9.19715 1.87287 5.21513 0.47817 vertex 
1774 2.13995 3.97926 6.25005 2.70971 3.78347 5.64925 0.85084 edge 
1775 0.56410 0.25263 0.17690 0.28205 0.87927 0.05727 0.69752 edge 
1776 9.95630 8.95873 4.60676 9.35503 9.01779 4.58670 0.60449 edge 
1777 9.38434 8.38905 8.35130 9.45957 8.31821 8.33858 0.94433 vertex 
1778 8.78877 5.26929 2.70604 8.72438 5.23365 3.10842 0.45825 vertex 
1779 7.97506 6.60685 1.13274 7.90571 6.38600 1.29644 0.28351 edge 
1780 2.31357 3.88714 4.84352 2.73592 3.72916 5.56549 0.85122 edge 
1781 9.67061 8.58933 8.84845 9.45957 8.31821 8.33858 0.94433 vertex 
1782 8.92107 9.24660 6.55048 9.12353 9.24310 6.17571 0.42597 edge 
1783 6.97768 0.01468 3.37935 6.77452 0.22298 3.08278 0.97933 vertex 
1784 6.96825 8.77227 1.54860 6.38030 8.80850 1.87448 0.77664 vertex 
1785 6.03942 1.17519 5.15816 5.37255 0.63403 4.64456 1.00068 edge 
1786 4.25886 9.07842 9.69957 4.50004 9.39156 0.13315 0.62119 vertex 
1787 0.34727 6.02144 1.90609 0.69203 6.32810 1.71218 0.50050 edge 
1788 6.38124 7.90432 0.84091 6.32793 8.10855 0.24349 0.63361 edge 
1789 3.05262 8.23649 4.00946 2.79394 8.41915 4.63050 0.69712 edge 
1790 8.30077 8.82982 7.81855 8.82219 8.32533 7.65288 0.74420 edge 
1791 1.20017 6.69685 6.14471 1.46086 7.30466 6.54370 0.77239 edge 
1792 5.66582 2.86709 9.44866 5.56883 2.60232 9.28468 0.32619 interior 
1793 6.15518 0.65824 7.85475 6.05846 0.59117 8.14007 0.30864 edge 
1794 8.04953 0.71495 3.27701 8.18606 0.28980 3.09497 0.92599 vertex 
1795 7.29696 3.63400 0.92427 7.65627 3.47078 0.97710 0.39817 edge 
1796 4.59710 0.00879 6.22543 4.23308 9.63288 5.71306 0.73236 edge 
1797 8.56022 7.43271 8.70523 8.66117 7.59839 8.54161 0.25379 edge 
1798 8.02979 5.78468 5.59273 7.64859 6.10045 5.78831 0.53223 edge 
1799 5.32075 7.73486 3.89444 5.59871 7.72799 3.84521 0.28237 interior 
1800 9.49334 8.52635 4.69049 9.29102 9.10253 4.62964 0.61369 edge 
1801 9.20996 2.65932 4.35148 8.68864 3.04145 4.22230 0.65916 edge 
1802 0.06956 4.37215 1.58565 0.00481 4.05536 1.23906 0.47717 vertex 
1803 7.93925 6.38086 2.00061 8.11510 6.56702 2.64879 0.72334 vertex 
1804 2.90448 7.55025 2.08966 2.58551 7.90118 2.39015 0.56142 edge 
1805 0.47827 3.47113 3.58400 0.35437 3.64379 3.61786 0.21519 interior 
1806 2.06586 8.39348 0.95560 2.09489 8.45104 0.70783 0.25602 edge 
1807 2.19549 3.56156 4.98448 2.75418 3.74332 5.60328 0.86751 vertex 
1808 3.77335 5.86288 6.95289 3.45476 5.95765 7.05244 0.34698 edge 
1809 5.22480 1.32102 5.56945 5.53798 0.76450 4.86412 0.95146 edge 
1810 5.17769 1.22141 8.81014 4.56192 0.77985 8.85151 0.75886 edge 
1811 9.27588 3.10886 6.27360 9.71047 2.86478 6.97068 0.85695 edge 
1812 3.08076 3.47463 8.78592 3.04309 3.41953 8.74683 0.38209 vertex 
1813 3.15064 3.36783 4.94716 2.87098 3.82111 5.63318 0.86850 edge 
1814 6.07506 8.12424 6.04054 6.01503 7.77694 6.06695 0.35344 edge 
1815 2.62689 4.84160 5.99279 2.68885 4.13592 6.09237 0.71536 interior 
1816 3.49397 6.04093 7.09536 3.24561 5.80097 6.86215 0.41671 edge 
1817 3.36768 8.13724 2.18182 3.08745 7.82790 2.10547 0.42432 interior 
1818 1.57589 4.06956 5.68450 1.15076 4.63490 5.89320 0.77161 vertex 
1819 7.99601 9.19581 7.35064 8.08725 9.14158 7.46229 0.15405 interior 
1820 8.38508 8.27100 8.02908 9.26755 8.25288 8.12245 0.88758 edge 
1821 5.76513 3.92230 6.57260 5.69415 3.68859 7.08107 0.89272 vertex 
1822 3.78293 9.38659 5.95955 3.89582 9.59458 5.03291 0.95638 edge 
1823 3.65517 9.11368 9.87148 3.83511 9.34585 9.89799 0.29493 interior 
1824 5.56145 3.17355 2.39771 5.36259 2.89375 2.84115 0.56078 edge 
1825 8.08056 7.07902 5.28281 7.85618 7.10799 4.90962 0.43641 edge 
1826 3.16420 9.19660 5.17266 3.88789 9.59868 5.02294 0.95769 vertex 
1827 3.91620 2.04307 0.92016 3.77655 2.16759 0.55082 0.41403 interior 
1828 3.47972 9.42344 6.47890 3.73030 9.40844 6.34408 0.28494 interior 
1829 9.23679 6.24118 0.08905 9.27647 6.14151 0.13684 0.11744 interior 
1830 9.85083 8.61659 5.25365 9.83189 8.82669 4.79403 0.60232 vertex 
1831 6.19782 9.80517 3.76170 6.77125 0.22261 3.09001 0.97685 edge 
1832 6.63757 6.90462 7.59056 6.52751 6.93800 7.17143 0.43462 edge 
1833 6.07501 0.42994 8.80996 5.76072 0.57354 8.41762 0.52281 edge 
1834 3.67917 8.86851 5.41365 3.88789 9.59868 5.02294 0.95770 vertex 
1835 5.57321 9.08965 7.78894 5.01689 9.50762 8.31730 0.93553 vertex 
1836 2.32351 3.66461 4.09560 2.32958 3.45184 4.79452 0.73061 edge 
1837 6.24267 5.65062 5.96217 6.36250 5.68973 5.96468 0.12608 interior 
1838 2.30972 5.93503 9.22459 2.15152 6.10746 9.46362 0.33451 interior 
1839 5.50156 3.27804 8.60467 5.76622 3.40541 8.08181 0.59971 edge 
1840 4.71697 0.06921 6.49627 4.39609 9.75679 6.04628 0.63487 edge 
1841 4.31965 8.48759 8.20299 4.63775 8.66610 8.17325 0.36598 interior 
1842 7.77691 6.49398 1.62241 7.89806 6.38214 2.01751 0.42812 edge 
1843 9.36108 9.53455 4.43030 9.12995 9.31574 4.73767 0.67172 vertex 
1844 1.22725 4.67892 5.25293 1.15076 4.63490 5.89320 0.77161 vertex 
1845 8.92757 0.42584 1.76973 8.65562 0.83719 2.09570 0.59112 edge 
1846 8.58190 6.20376 0.40619 8.52363 6.13664 0.16882 0.27078 vertex 
1847 4.39170 1.20120 3.72680 5.04669 1.06909 3.68597 0.66943 edge 
1848 5.39347 7.77341 7.11392 5.50684 7.71335 6.69641 0.43678 edge 
1849 9.05353 0.67610 4.30734 9.02265 0.25954 4.50884 0.46376 interior 
1850 5.57566 0.92137 7.88662 5.48405 0.90606 8.18542 0.31290 interior 
1851 4.50912 0.12843 9.71981 4.19307 0.21182 8.73590 1.03678 edge 
1852 5.85526 9.61381 7.87704 5.04565 9.45658 8.23475 0.89897 edge 
1853 6.49387 9.63341 2.75816 6.77452 0.22298 3.08278 0.97933 vertex 
1854 9.16942 5.51408 6.23235 9.24621 5.53414 5.97950 0.26502 interior 
1855 9.84646 3.10543 6.24278 9.72855 2.86795 6.99828 0.86071 vertex 
1856 9.50458 9.17732 2.68565 9.45668 9.24079 2.68574 0.07951 interior 
1857 7.35698 3.01744 4.97397 6.90762 2.93603 5.05151 0.48150 vertex 
1858 3.82955 9.30017 7.23503 3.91441 9.78237 7.60256 0.61220 interior 
1859 6.96808 3.15348 5.75054 6.71092 3.20437 6.24479 0.55947 edge 
1860 8.61422 5.47470 2.90937 8.07690 5.68936 3.01708 0.58855 edge 
1861 9.12265 2.48363 5.22651 9.29753 2.77736 5.48597 0.42916 interior 
1862 0.53643 6.08932 1.38214 0.92026 6.09101 1.50970 0.55905 vertex 
1863 5.19850 8.78844 6.53042 5.20240 8.78722 6.61302 0.08270 interior 
1864 1.46051 3.67600 4.08763 1.92106 3.46719 4.56328 0.70429 vertex 
1865 6.91450 6.69697 3.80370 7.49905 6.54606 3.80244 0.70155 vertex 
1866 6.38556 4.72969 2.69254 6.51374 4.44601 2.79574 0.32795 edge 
1867 2.69356 7.83416 4.12298 2.79604 8.36599 4.54491 0.68656 edge 
1868 3.85436 2.91855 3.34158 4.28415 2.73171 3.29620 0.47084 edge 
1869 6.18114 9.44463 7.29508 5.83242 9.35642 7.21970 0.36752 edge 
1870 0.23528 8.38170 4.84990 9.83284 8.82603 4.79515 0.60198 edge 
1871 4.77651 1.97443 6.37755 4.79787 2.34952 6.39410 0.37606 edge 
1872 4.23214 3.76920 1.13378 4.08870 3.91512 1.16230 0.44195 vertex 
1873 4.14024 5.87043 6.18939 4.06870 5.96768 5.86903 0.34235 edge 
1874 9.00990 0.63240 3.42779 8.29172 0.22798 3.19813 0.85562 edge 
1875 4.30956 0.87345 9.66428 4.18941 0.31361 8.90866 0.94806 edge 
1876 5.91885 3.28917 7.23908 5.69415 3.68859 7.08107 0.89272 vertex 
1877 5.56333 4.52189 6.58806 5.73199 3.80110 6.94046 0.81986 edge 
1878 1.82952 8.18700 2.80271 2.27067 7.88791 2.63273 0.55942 edge 
1879 6.61101 5.55164 8.44955 6.71142 5.44834 8.06858 0.40730 edge 
1880 9.58193 2.72419 6.84534 9.72855 2.86795 6.99828 0.86071 vertex 
1881 5.17607 9.98262 4.44633 5.29499 0.55297 4.51410 1.04233 vertex 
1882 7.65244 5.69234 3.57107 7.80641 5.87386 2.98664 0.74792 vertex 
1883 9.95573 4.46604 7.52442 0.14897 4.40509 7.56337 0.20633 interior 
1884 6.34176 8.60625 9.91606 6.17965 7.94801 9.93548 0.71171 vertex 
1885 9.63500 1.07559 5.20108 9.68503 1.49761 5.27426 0.44806 vertex 
1886 4.25247 7.74457 5.38082 4.65620 7.68959 5.64432 0.48524 edge 
1887 2.69773 7.20336 7.59163 2.81287 7.31724 7.68969 0.18931 interior 
1888 8.16766 0.79385 1.85067 8.24958 1.00339 2.63178 0.81287 edge 
1889 9.18507 0.32951 3.35090 8.48879 9.88985 3.31882 0.82410 edge 
1890 4.10901 9.65208 1.01670 4.16494 9.47662 1.58743 0.60884 vertex 
1891 1.18637 1.63540 3.19872 0.98787 1.71729 3.35525 0.26572 edge 
1892 2.18769 3.56425 4.17772 2.37624 3.45009 4.82093 0.74167 vertex 
1893 1.06430 1.57047 8.26644 1.33329 1.42486 8.24220 0.30683 interior 
1894 0.02855 8.29385 4.45909 9.73250 8.74748 4.65963 0.57761 edge 
1895 6.74668 5.81904 6.32724 6.95890 5.99475 6.62313 0.70265 vertex 
1896 2.49998 6.67367 4.53747 2.34264 6.70975 4.27712 0.49642 vertex 
1897 8.15341 2.22471 8.59058 8.25354 2.71491 8.47587 0.51331 edge 
1898 4.49070 3.75928 5.32867 4.36804 3.57688 5.46181 0.25699 interior 
1899 4.13294 9.59018 7.83149 4.04692 0.13512 8.20707 1.12782 vertex 
1900 2.65942 7.70577 3.26812 2.44323 7.82596 3.46468 0.55543 vertex 
1901 3.53148 9.27264 4.95352 3.88789 9.59868 5.02294 0.95770 vertex 
1902 1.78306 0.44540 9.08271 2.14533 0.09360 9.22211 0.52386 edge 
1903 1.02919 4.33258 2.05355 0.94388 4.52354 1.89149 0.26459 interior 
1904 5.48041 9.18859 1.23061 5.92894 9.50993 1.46618 0.72795 vertex 
1905 1.60867 1.52483 7.87998 1.80086 1.38827 8.26290 0.44968 edge 
1906 3.31155 8.97207 1.52152 3.65423 8.77390 1.58317 0.40062 edge 
1907 8.68722 9.56292 2.61471 8.24031 0.10113 3.09742 0.92492 vertex 
1908 0.52517 2.77952 7.05404 9.72855 2.86795 6.99828 0.86071 vertex 
1909 5.98495 5.37115 9.95392 5.80062 5.84320 0.09366 0.58617 vertex 
1910 2.32907 7.78274 4.00968 2.74708 8.20761 4.23276 0.66080 vertex 
1911 7.08078 2.03786 1.89326 7.17334 1.61478 2.34052 0.62258 edge 
1912 4.11893 9.76080 1.36431 4.16494 9.47662 1.58743 0.60884 vertex 
1913 6.41637 7.21829 9.68342 6.18545 7.85178 9.83572 0.69126 edge 
1914 6.92942 6.26067 6.19426 6.95890 5.99475 6.62313 0.70265 vertex 
1915 7.76355 8.64784 7.36503 8.11525 8.42889 7.61715 0.48497 edge 
1916 6.79257 5.05947 7.45937 6.78813 5.31458 7.83512 0.45419 edge 
1917 9.35120 1.47309 0.15118 9.79103 0.87258 0.12988 0.77046 vertex 
1918 2.31447 7.68392 2.16385 2.43504 7.96089 2.55282 0.60084 vertex 
1919 9.89239 3.20576 3.07268 9.42668 3.58312 3.26288 0.66846 vertex 
1920 2.76661 6.70339 4.20786 2.34264 6.70975 4.27712 0.49642 vertex 
1921 7.11236 9.21578 2.77875 6.92026 9.95249 2.94312 0.77889 interior 
1922 9.60948 7.63824 8.91555 9.45957 8.31821 8.33858 0.94433 vertex 
1923 5.16983 1.23364 3.71354 5.28640 0.56604 4.48141 1.02416 edge 
1924 5.23628 0.10769 5.63230 5.34507 0.59464 5.05415 0.76368 interior 
1925 1.96228 5.28512 1.75324 1.46848 5.04919 1.79707 0.54902 edge 
1926 5.21369 9.28897 8.14277 4.53100 9.97393 8.42228 1.00665 edge 
1927 4.78323 1.08669 8.02138 4.30126 0.19441 8.47192 1.11725 vertex 
1928 2.48023 3.60333 4.01263 2.28101 3.63321 4.49877 0.52623 interior 
1929 3.53684 0.13814 7.26712 4.04692 0.13512 8.20707 1.12782 vertex 
1930 5.52855 4.64716 2.90753 5.75540 4.43431 2.89798 0.31122 edge 
1931 2.41944 5.41124 1.97827 2.17869 5.32880 2.16446 0.31532 interior 
1932 8.50725 8.65588 6.97752 8.74241 8.35696 7.54644 0.74194 vertex 
1933 0.51576 2.72283 6.57623 9.79921 2.91747 6.95490 0.83349 edge 
1934 4.54100 2.96799 6.31653 4.07872 3.39909 6.15118 0.65337 edge 
1935 8.83712 3.96525 4.71284 8.48211 3.53308 4.89604 0.60603 vertex 
1936 9.19861 9.41388 9.23874 9.43573 9.56924 8.86785 0.46682 interior 
1937 2.92765 4.36900 4.10729 3.23334 4.00301 4.43185 0.57683 edge 
1938 6.02743 4.19616 5.46110 5.88947 4.08197 5.60614 0.23046 interior 
1939 4.07166 1.23326 9.83749 4.12618 1.25216 9.50263 0.33979 interior 
1940 9.62354 3.07437 1.05906 9.61900 3.03812 1.38737 0.33033 interior 
1941 9.56344 4.80934 5.51964 9.74741 4.97899 5.55950 0.46984 vertex 
1942 9.36817 1.68206 2.05421 9.17584 1.51050 1.96844 0.27162 edge 
1943 9.40033 3.48528 6.93168 9.72855 2.86795 6.99828 0.86071 vertex 
1944 6.24470 6.21659 0.71305 5.65459 6.56497 0.61318 0.69251 edge 
1945 3.28451 6.66805 1.96678 3.20142 6.72094 1.81843 0.17807 interior 
1946 2.43013 8.44313 4.56569 2.96667 8.81083 5.16284 0.88299 edge 
1947 1.87315 6.65789 5.23206 1.70875 6.64421 5.35558 0.20609 interior 
1948 5.93931 8.71793 9.75019 5.97452 8.16460 9.90681 0.57614 edge 
1949 9.90755 5.94132 0.25013 9.62787 5.77009 0.08874 0.36550 edge 
1950 7.97368 0.09604 0.22489 7.94998 9.88154 0.10483 0.24695 edge 
1951 4.85211 0.38864 7.77147 4.04692 0.13512 8.20707 1.12782 vertex 
1952 9.64336 5.18387 5.40882 9.74741 4.97899 5.55950 0.46984 vertex 
1953 4.84398 0.16800 5.37273 5.29523 0.55522 4.51727 1.04182 edge 
1954 6.28098 5.68974 9.55342 5.97266 5.93705 9.76644 0.44899 edge 
1955 1.14375 4.15037 6.53654 0.93712 4.63394 6.02052 0.73675 interior 
1956 4.58595 6.43301 4.86170 4.99449 6.76385 5.15860 0.60375 edge 
1957 7.97888 5.81017 0.88128 7.88946 5.85715 1.06135 0.20646 edge 
1958 3.84762 6.58856 0.70928 3.88339 6.74369 0.83379 0.20211 interior 
1959 5.35344 8.69912 7.42244 5.32794 9.22324 7.81337 0.65436 edge 
1960 9.34393 0.71977 8.71653 9.22878 0.54919 8.90554 0.27944 interior 
1961 2.63470 2.15910 4.37202 2.31326 2.52298 4.62337 0.54673 edge 
1962 3.56904 6.81454 8.52344 3.58551 6.86100 8.46800 0.59320 vertex 
1963 0.09713 8.38980 9.46653 9.91258 8.17015 9.12601 0.44526 edge 
1964 9.74297 1.28033 0.00796 9.79103 0.87258 0.12988 0.77046 vertex 
1965 3.60865 7.21103 8.14398 3.58551 6.86100 8.46800 0.59320 vertex 
1966 2.37493 3.08557 5.34526 2.75418 3.74332 5.60328 0.86751 vertex 
1967 7.14988 8.48855 2.64400 6.96125 8.83170 2.20153 0.59085 edge 
1968 1.99377 5.79476 6.58164 1.58615 5.62669 6.67877 0.45148 interior 
1969 6.29720 1.65243 9.73687 5.94603 1.71947 9.61953 0.37628 edge 
1970 0.81664 7.68044 7.19791 1.42145 7.63628 6.71295 0.77648 edge 
1971 2.82821 4.17582 5.39027 3.05555 3.94404 5.68044 0.89238 vertex 
1972 8.53877 3.53350 8.02252 8.58425 3.07756 7.43963 0.74142 edge 
1973 5.95602 0.07813 4.85312 5.29499 0.55297 4.51410 1.04233 vertex 
1974 7.37658 6.05760 6.56943 6.95890 5.99475 6.62313 0.70265 vertex 
1975 1.12504 5.49748 2.94001 1.55093 5.54489 2.67835 0.50209 edge 
1976 7.62138 3.11993 7.28914 8.00082 2.99600 7.81585 0.66088 edge 
1977 3.00978 3.65042 5.93869 3.05555 3.94404 5.68044 0.89246 vertex 
1978 3.68813 9.87766 8.20811 4.04692 0.13512 8.20707 1.12782 vertex 
1979 5.99986 0.25977 1.83311 6.32764 0.58803 2.54010 0.87135 vertex 
1980 1.84442 7.36356 7.30123 1.47002 7.59696 6.67022 0.81348 vertex 
1981 5.31615 4.34485 7.66514 5.70029 3.76736 7.33806 0.89026 vertex 
1982 3.56491 9.54252 6.23436 3.88285 9.41579 5.72844 0.61081 interior 
1983 9.51288 9.10275 4.01426 9.34783 9.02733 4.59153 0.60512 edge 
1984 6.62481 1.89517 4.93942 6.32156 1.50157 5.09316 0.52011 edge 
1985 7.20872 2.89190 4.63459 7.01684 2.95073 5.01623 0.43119 edge 
1986 5.80278 3.95227 7.48925 5.69415 3.68859 7.08107 0.89272 vertex 
1987 8.84413 7.60381 3.90642 9.02547 7.50495 3.86961 0.20979 interior 
1988 5.57066 2.51566 9.03028 5.30157 2.01491 9.33849 0.64665 edge 
1989 5.86186 4.37932 4.06483 6.02443 4.46453 4.04084 0.18511 interior 
1990 4.19370 3.13520 3.09616 4.30613 2.71884 3.29647 0.47552 edge 
1991 2.40992 1.52015 8.85521 1.92105 1.36565 8.66856 0.62676 vertex 
1992 9.11261 8.92750 4.72081 9.12995 9.31574 4.73767 0.67170 vertex 
1993 3.29804 6.73280 0.26016 3.06080 6.61435 0.09149 0.31427 edge 
1994 1.72768 8.75864 4.47620 2.03207 9.06019 4.89976 0.60249 edge 
1995 4.31705 0.15135 9.88403 4.15022 0.18731 8.92789 0.97125 edge 
1996 2.43783 7.85442 6.05336 2.49031 8.36527 5.67105 0.64022 edge 
1997 9.78463 8.38507 7.59099 9.45957 8.31821 8.33858 0.94433 vertex 
1998 4.48873 9.32754 1.88373 4.16494 9.47662 1.58743 0.60884 vertex 
1999 6.61572 9.22301 2.37132 6.38030 8.80850 1.87448 0.77664 vertex 
